status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
52150999700_10154443841109701,The NBA is taking a stand against the controversial North Carolina law. 🏀,NBA All-Star Game moving from North Carolina because of anti-LGBT law,link,http://www.ew.com/article/2016/07/21/nba-all-star-game-north-carolina-bathroom-bill,2016-07-21 18:30:00,967,20,54,864,84,6,5,1,7
52150999700_10154443777854701,Kristen Bell has a wonderful idea for her perfect place! 😂,"'The Good Place' stars Kristen Bell, Ted Danson on their version of paradise",link,http://www.ew.com/article/2016/07/21/good-place-kristen-bell-comic-con,2016-07-21 18:15:00,82,0,0,80,1,1,0,0,0
52150999700_10154443820434701,Try not to get to freak out watching Joseph Gordon-Levitt in the new Snowden The Movie trailer! 😨 💻,Joseph Gordon-Levitt is bugging out in new 'Snowden' trailer,link,http://www.ew.com/article/2016/07/21/snowden-trailer-joseph-gordon-levitt-oliver-stone,2016-07-21 18:00:00,905,21,59,837,38,29,0,0,1
52150999700_10154443669379701,The Dark Tower Series' Idris Elba reveals Roland the Gunslinger's accent: http://share.ew.com/s73LgE8,Idris Elba reveals Roland the Gunslinger's accent in 'The Dark...,video,https://www.facebook.com/entertainmentweekly/videos/10154443669379701/,2016-07-21 17:47:00,366,16,81,321,40,5,0,0,0
52150999700_10154443650109701,Wilmer Valderrama is bringing a completely fresh character to NCIS!,'NCIS': Wilmer Valderrama says he's not the new Tony,link,http://www.ew.com/article/2016/07/21/ncis-wilmer-valderrama-comic-con,2016-07-21 17:27:00,496,18,43,464,20,6,4,0,2
52150999700_10154443769164701,We're LIVE with the Mr. Robot cast at San Diego Comic-Con International! #SDCC,,video,https://www.facebook.com/entertainmentweekly/videos/10154443769164701/,2016-07-21 17:20:00,953,51,42,815,121,8,6,0,3
52150999700_10154443685404701,Valerian got a lot of love at Comic-Con International today! 👏,'Valerian' footage gets standing ovation at Comic-Con,link,http://www.ew.com/article/2016/07/21/comic-con-valerian-and-city-thousand-planets-panel,2016-07-21 17:18:00,1831,20,142,1712,83,35,1,0,0
52150999700_10154442781779701,Negan's victim teased in The Walking Dead season 7 character posters! http://share.ew.com/Xk758bw,Negan's victim teased in 'The Walking Dead' season 7 character...,video,https://www.facebook.com/entertainmentweekly/videos/10154442781779701/,2016-07-21 17:00:00,873,36,139,776,32,48,1,8,8
52150999700_10154443612569701,Disney's new film is truly all about Moana and nobody else! ❤️,Comic-Con 2016: 'Moana' heroine won't have a love interest in film,link,http://www.ew.com/article/2016/07/21/comic-con-moana-panel,2016-07-21 16:36:00,5777,76,492,5083,634,48,8,2,2
52150999700_10154443606079701,We're live with the cast of Silicon Valley at San Diego Comic-Con International! #SDCC,,video,https://www.facebook.com/entertainmentweekly/videos/10154443606079701/,2016-07-21 16:19:52,468,54,27,412,40,3,12,1,0
52150999700_10154443567699701,The Ghostbusters star returned to Twitter with the most perfect tweet. 😂😂,Leslie Jones returns to Twitter after racist harassment,link,http://ew.com/article/2016/07/21/leslie-jones-returns-to-twitter,2016-07-21 16:18:40,3328,152,88,2866,398,8,48,2,6
52150999700_10154443265749701,"Filming The Strain can be intense, so lightening the mood with hilarious pranks is key! http://share.ew.com/quFYTz4 #EWComicCon",'The Strain' star talks scaring the bejeezus out of people,video,https://www.facebook.com/entertainmentweekly/videos/10154443265749701/,2016-07-21 16:07:00,128,4,8,111,11,1,5,0,0
52150999700_10154443512624701,Idris Elba is very serious about his accent in The Dark Tower Series. 🌹,Idris Elba on how he chose Roland the Gunslinger's accent for 'The Dark Tower',link,http://www.ew.com/article/2016/07/21/dark-tower-idris-elba-roland-gunslinger-accent,2016-07-21 15:48:10,965,19,53,893,65,4,0,0,3
52150999700_10154443359554701,Game of Thrones author George R.R. Martin is a huge Marvel fan? SAME. 📝,George RR. Martin's teenage fan letter to Stan Lee resurfaces,link,http://www.ew.com/article/2016/07/21/george-rr-martin-stan-lee,2016-07-21 15:20:00,2206,31,76,2054,96,47,9,0,0
52150999700_10154443321504701,Finally! The Scorpion star Katharine McPhee teases romance for Paige. <3 #EWComicCon,Katharine McPhee promises season 3 'smooches' in 'Scorpion',link,http://www.ew.com/article/2016/07/21/scorpion-comic-con-season-3-preview,2016-07-21 15:03:00,237,4,17,214,22,1,0,0,0
52150999700_10154443350584701,Laverne Cox SLAYS in the new The Rocky Horror Picture Show trailer! 🙌,'The Rocky Horror Picture Show': Tim Curry returns in new trailer featuring audience callbacks,link,http://www.ew.com/article/2016/07/21/rocky-horror-picture-show-tim-curry-laverne-cox-trailer,2016-07-21 14:49:00,1013,58,285,855,125,5,0,0,28
52150999700_10154443353269701,"Star Wars fans, get ready to meet a new face in #RogueOne! 😱 #SDCC","Comic-Con: 'Star Wars' introduces new 'Rogue One' character, Edrio Two Tubes",link,http://www.ew.com/article/2016/07/21/comic-con-star-wars-rogue-one-edrio-two-tubes,2016-07-21 14:36:11,370,10,15,355,10,4,1,0,0
52150999700_10154443332959701,We're LIVE with Emma Roberts and Dave Franco of Nerve at San Diego Comic-Con International! #SDCC #EWComicCon,,video,https://www.facebook.com/entertainmentweekly/videos/10154443332959701/,2016-07-21 14:28:39,867,74,31,740,104,4,15,2,2
52150999700_10154443238639701,Get ready to see Star Trek soar beyond the top of the box office! 🎞,Box office preview: 'Star Trek Beyond' shoots for the stars atop crowded weekend,link,http://www.ew.com/article/2016/07/21/star-trek-beyond-box-office-predictions,2016-07-21 14:14:00,469,3,6,455,11,3,0,0,0
52150999700_10154443244049701,Trolls has influenced Justin Timberlake in the sweetest way! 👏 #SDCC,"Comic-Con: Justin Timberlake, Anna Kendrick preview their 'Trolls' characters",link,http://www.ew.com/article/2016/07/21/comic-con-trolls-panel-dreamworks,2016-07-21 13:58:45,282,4,9,267,14,1,0,0,0
52150999700_10154443213939701,We are LIVE with Idris Elba from Comic-Con International! #SDCC #EwComicCon 😍,Entertainment Weekly Radio,video,https://www.facebook.com/EntertainmentWeeklyRadio/videos/990483527716500/,2016-07-21 13:45:10,202,19,0,181,21,0,0,0,0
52150999700_10154443110689701,This street artist built Donald J. Trump a very meaningful wall.,Donald Trump's Hollywood Walk of Fame star gets wall built around it,link,http://www.ew.com/article/2016/07/21/donald-trump-hollywood-walk-fame-star-wall,2016-07-21 13:42:00,687,113,63,478,28,4,175,1,1
52150999700_10154442967604701,"Liam Payne will keep singing his way into our hearts, One Direction fans! 🎉",One Direction's Liam Payne announces solo deal,link,http://www.ew.com/article/2016/07/21/liam-payne-solo-capitol,2016-07-21 13:26:00,1002,75,83,919,52,3,17,10,1
52150999700_10154443088034701,Suicide Squad fans! The Joker is as evil as EVER. 🔥🔥🔥,New 'Suicide Squad' promo takes an extended look at Jared Leto's Joker,link,http://www.ew.com/article/2016/07/21/suicide-squad-jared-leto-joker-featurette,2016-07-21 13:10:00,12222,702,1513,10920,1009,223,54,4,12
52150999700_10154443014584701,Seems like Donald J. Trump won't be accio-ing many votes from Harry Potter fans.,"'Harry Potter' readers more likely to dislike Donald Trump, says study",link,http://www.ew.com/article/2016/07/21/harry-potter-donald-trump-study,2016-07-21 12:54:00,6594,498,1127,5533,429,10,601,1,20
52150999700_10154443061569701,We're chatting live with the cast of Teen Wolf! #SDCC,Entertainment Weekly Radio,video,https://www.facebook.com/EntertainmentWeeklyRadio/videos/990447807720072/,2016-07-21 12:37:30,329,15,0,303,26,0,0,0,0
52150999700_10154443021359701,Celine Dion has had one rough year–we wish her all the best. ❤️,Celine Dion opens up about her difficult year and plans for new music,link,http://www.ew.com/article/2016/07/21/celine-dion-difficult-year-two-albums,2016-07-21 12:34:00,649,7,46,589,51,1,0,8,0
52150999700_10154442864729701,This photo is getting us PUMPED for the Valerian #SDCC panel! 😯,Dane DeHaan takes control in new 'Valerian' photo,link,http://www.ew.com/article/2016/07/21/dane-dehaan-new-valerian-photo,2016-07-21 12:16:01,205,2,4,187,14,4,0,0,0
52150999700_10154442837124701,The BBC One TV mini-series will be penned by Andrew Davies 👏,'Les Miserables' to get TV adaptation,link,http://www.ew.com/article/2016/07/21/les-miserables-tv-adaptation,2016-07-21 11:58:00,1471,79,259,1314,132,25,0,0,0
52150999700_10154442774584701,"Teen Wolf fans, Theo survived! Cody Christian is returning for season 6: http://share.ew.com/sLmeeXe",Cody Christian is returning for 'Teen Wolf' season 6,video,https://www.facebook.com/entertainmentweekly/videos/10154442774584701/,2016-07-21 11:36:00,343,17,32,297,27,3,1,0,15
52150999700_10154442895824701,The LEGO Batman Movie sets will be on display at Comic-Con International! 🙌 #SDCC,Exclusive: First look at the sets of the 'LEGO Batman Movie',link,http://www.ew.com/article/2016/07/21/lego-batman-joker-set,2016-07-21 11:15:26,366,17,70,342,18,5,0,1,0
52150999700_10154442768304701,The Dead of Summer actress wrote a heartfelt Instagram note. 💗,Zelda Williams remembers dad Robin Williams on his birthday,link,http://www.ew.com/article/2016/07/21/zelda-williams-robin-williams-birthday-tribute,2016-07-21 10:56:00,3614,13,149,2920,372,6,1,316,0
52150999700_10154442753159701,Simon Pegg reviews the great (and not so great) original Star Trek films. 🖖,Simon Pegg looks back to the original 'Star Trek' movies,link,http://www.ew.com/article/2016/07/21/simon-pegg-star-trek-original-movies,2016-07-21 10:38:00,773,11,22,731,32,9,0,1,0
52150999700_10154442735299701,An evacuation took place on the Stranger Things set due to child actor farting. 😂,"The Duffer Brothers say ep 7 of 'Stranger Things' is the ""most fun"" of the season",link,http://www.ew.com/article/2016/07/21/stranger-things-duffer-brothers-episode-7,2016-07-21 10:18:32,643,25,39,559,36,2,46,0,0
52150999700_10154442636374701,Clearly Comic-Con International is going to be EPIC this year! 😍 #SDCC,Comic-Con 2016 Preview Night: See Photos From the Kickoff,link,http://www.ew.com/gallery/comic-con-2016-preview-night-photos,2016-07-21 09:58:00,384,6,31,360,16,1,0,7,0
52150999700_10154442611944701,You could take home your very own Lucille bat from The Walking Dead! 😳,10 must-have things to buy at Comic-Con,link,http://www.ew.com/article/2016/07/21/comic-con-merchandise-toys,2016-07-21 09:42:00,459,15,37,427,22,1,0,8,1
52150999700_10154442582519701,"Michael Che plays 'Trumpemon Go', the RNC version of 'Pokémon Go'. 😂",Michael Che uses 'Pokémon Go' to look for minorities at the RNC,link,http://www.ew.com/article/2016/07/21/michael-che-pokemon-go-trump-weekend-update-rnc,2016-07-21 09:23:01,664,30,41,487,8,2,165,1,1
52150999700_10154442520079701,J.J. Abrams gave us the scoop on Star Trek 4 at Comic-Con International! 🌠,J.J. Abrams says 'Star Trek 4' has his favorite story thus far,link,http://www.ew.com/article/2016/07/21/star-trek-4-jj-abrams-comments-sequel,2016-07-21 09:08:00,2588,28,112,2418,129,36,1,0,4
52150999700_10154442499604701,Harley Quinn is all sugar & spice in her new Suicide Squad trailer! 😘,Harley Quinn 'Suicide Squad' trailer stays evil,link,http://www.ew.com/article/2016/07/21/harley-quinn-suicide-squad-trailer,2016-07-21 08:53:01,5341,139,559,4818,464,47,10,0,2
52150999700_10154442425554701,Anton Yelchin was sorely missed at the Comic-Con International premiere.,'Star Trek Beyond' cast and crew honors Anton Yelchin at Comic-Con premiere,link,http://www.ew.com/article/2016/07/21/star-trek-beyond-anton-yelchin-comic-con,2016-07-21 08:38:29,8401,35,552,5931,593,9,3,1863,3
52150999700_10154442402069701,"This is MAJOR, Teen Wolf fans... Theo is alive! 😱",Exclusive: Cody Christian returning to 'Teen Wolf' as Theo for season 6,link,http://www.ew.com/article/2016/07/21/teen-wolf-cody-christian-season-6,2016-07-21 08:20:00,3128,299,428,2651,183,98,8,4,184
52150999700_10154442267139701,We need some ice for the burns from RBG in this Saturday Night Live Weekend Update. 😂,Kate McKinnon drops 'Ginsburns' as Ruth Bader Ginsburg at RNC,link,http://www.ew.com/article/2016/07/21/kate-mckinnon-ruth-bader-ginsburg-weekend-update,2016-07-21 07:57:00,1493,90,154,1224,79,1,186,1,2
52150999700_10154442240749701,Michelle Obama SLAYS the Carpool Karaoke game on The Late Late Show with James Corden! 🎤,Carpool Karaoke: Michelle Obama sings 'Single Ladies' and 'Get Ur Freak On',link,http://www.ew.com/article/2016/07/21/carpool-karaoke-michelle-obama-single-ladies-missy-elliott,2016-07-21 07:36:00,3476,149,736,2842,534,7,84,1,8
52150999700_10154442295429701,Michael Moore is convinced Trump will end up in the White House.,Michael Moore: 'I think Trump is going to win',link,http://www.ew.com/article/2016/07/21/michael-moore-i-think-trump-going-win,2016-07-21 07:14:39,3154,2156,1370,1705,171,106,128,556,489
52150999700_10154440389329701,Everyone keeps coming back for more of Joss Whedon's 'Firefly'. 🙌,"Dark Horse announces new 'Serenity' comic, 'No Power in the 'Verse'",link,http://www.ew.com/article/2016/07/20/dark-horse-serenity-comic-no-power-verse,2016-07-21 06:54:01,2173,91,405,1938,189,45,0,0,1
52150999700_10154424895594701,Struggling through the day like... 🙃,giphy.com,link,https://giphy.com/gifs/l46Cvqq08yVgkvQaY,2016-07-21 06:32:01,3077,101,2031,2397,65,2,611,2,0
52150999700_10154440207934701,Natalie Dormer has some serious foresight! 🔮 (via HelloGiggles),"That time Natalie Dormer basically predicted what would happen to her on ""Game of Thrones""",link,http://hellogiggles.com/natalie-dormer-predicted-game-of-thrones/?utm_source=EW&utm_medium=Facebook&utm_campaign=socialswap,2016-07-21 05:24:00,670,15,11,618,11,4,4,33,0
52150999700_10154436979949701,'Pokémon GO' is as likely to frustrate you as it is delight you. (via FanSided),5 most annoying things about 'Pokemon GO',link,http://fansided.com/2016/07/11/5-most-annoying-things-about-pokemon-go/,2016-07-21 02:22:00,290,33,41,269,4,0,9,0,8
52150999700_10154436977419701,Mr. Robot's similarities to Fight Club are damn delightful. (via FanSided),5 ways 'Mr. Robot' is basically 'Fight Club',link,http://hiddenremote.com/2016/07/13/5-ways-mr-robot-is-basically-fight-club/,2016-07-21 01:05:00,251,15,20,236,10,4,1,0,0
52150999700_10154441377414701,"Get your hands on Negan's bat, Lucille, The Walking Dead fans! 🙏🏼",10 must-have things to buy at Comic-Con,link,http://www.ew.com/article/2016/07/21/comic-con-merchandise-toys,2016-07-21 00:43:00,263,11,32,248,11,2,0,1,1
52150999700_10154441366484701,Donald J. Trump spoke out about Ted Cruz's remarks—and he doesn't seem to mind. 👀,Donald Trump comments after Ted Cruz booed off RNC stage,link,http://www.ew.com/article/2016/07/21/donald-trump-ted-cruz-booed-stage,2016-07-21 00:26:00,165,40,8,141,2,2,20,0,0
52150999700_10154441218844701,Two former Big Brother allies became SERIOUS enemies after a veto gone wrong. 😱,Big Brother recap: I Whip My Hair Back and Forth,link,http://www.ew.com/recap/big-brother-season-18-episode-13,2016-07-21 00:06:00,201,31,13,168,9,0,23,0,1
52150999700_10154441176709701,'Star Trek Beyond' entered BOLD new territory: the White House. 🙌🏼,Michelle Obama screens 'Star Trek Beyond' with military,link,http://www.ew.com/article/2016/07/20/michelle-obama-star-trek-beyond-white-house-military,2016-07-20 23:48:00,2048,14,74,1869,145,27,4,1,2
52150999700_10154441181689701,Everyone is TOTALLY thrilled for Luann's engagement on the Real Housewives of New York City. 😁,'The Real Housewives of New York City' recap: 'The Countess Bride',link,http://www.ew.com/recap/the-real-housewives-of-new-york-city-season-8-episode-16,2016-07-20 23:28:00,39,3,1,37,2,0,0,0,0
52150999700_10154441206874701,The Walking Dead's heroes are NOT in good shape. 😶,'Walking Dead': Negan's victim teased in season 7 character posters,link,http://www.ew.com/article/2016/07/20/walking-dead-negan-victim-season-7-character-posters,2016-07-20 23:10:00,3818,197,478,3373,62,237,9,123,14
52150999700_10154441265629701,Elliot TOTALLY says goodbye to sanity on Mr. Robot. 😱,Mr. Robot recap: 'eps2.1_k3rnel-pan1c.ksd',link,http://www.ew.com/recap/mr-robot-season-1-episode-3,2016-07-20 22:50:05,111,5,1,110,0,1,0,0,0
52150999700_10154441136474701,Alicia had THE bloodiest fight this season on Kingdom on Audience. 👊🏼 😱,'Kingdom' recap: 'Cut Man',link,http://www.ew.com/recap/kingdom-season-2-episode-18,2016-07-20 22:17:00,77,1,4,76,0,1,0,0,0
52150999700_10154439381509701,Rami Malek has completely lost his mind on Mr. Robot...or has he!?,'Mr. Robot': Theorizing about Elliot's state of mind,link,http://www.ew.com/article/2016/07/20/mr-robot-season-2-theory,2016-07-20 21:57:00,409,1,13,382,22,5,0,0,0
52150999700_10154441034929701,Pretty Woman is coming back to the screen in honor of its late director. 💕,Garry Marshall's 'Pretty Woman' to get back-to-back airings on AMC,link,http://www.ew.com/article/2016/07/20/pretty-woman-amc-garry-marshall,2016-07-20 21:38:00,2870,31,118,2494,255,4,1,116,0
52150999700_10154441079544701,Jason discovers the MOTHER LODE of secrets on Wayward Pines! 😱,'Wayward Pines' recap: 'Walcott Prep',link,http://www.ew.com/recap/wayward-pines-season-2-episode-9,2016-07-20 21:17:00,58,2,3,57,0,1,0,0,0
52150999700_10154440921494701,Craig Horner's character on Once Upon a Time is seeking MAJOR revenge! 💥,'Once Upon a Time' books 'Legend of the Seeker' star — exclusive,link,http://www.ew.com/article/2016/07/20/once-upon-time-craig-horner,2016-07-20 20:56:00,1779,95,333,1539,169,69,2,0,0
52150999700_10154440857169701,The Divergent series is going in a COMPLETELY different direction.,"'Divergent Series' finale to forgo theaters for TV movie, spin-off series",link,http://www.ew.com/article/2016/07/20/divergent-finale-tv-movie-spinoff-series,2016-07-20 20:35:00,7953,1924,3128,5688,163,984,254,168,696
52150999700_10154440854319701,My Chemical Romance is BACK—sort of. 👀  🎶,My Chemical Romance reissuing famed album 'The Black Parade' after cryptic tweet,link,http://www.ew.com/article/2016/07/20/my-chemical-romance-tease-september,2016-07-20 20:14:00,3226,235,695,2772,348,93,8,5,0
52150999700_10154440849634701,"Be sure to catch those movie tickets, Pokémon fans 🙌🏼",Pokémon is getting the live-action film treatment,link,http://www.ew.com/article/2016/07/20/pokemon-live-action-film-treatment,2016-07-20 19:53:00,3163,220,824,2771,177,159,27,11,18
52150999700_10154440048539701,J.J. Abrams says Anton Yelchin won't be replaced in the next Star Trek film: http://share.ew.com/FQ1bxev,'Star Trek': J.J. Abrams says Anton Yelchin won't be replaced ...,video,https://www.facebook.com/entertainmentweekly/videos/10154440048539701/,2016-07-20 19:32:00,1606,27,125,1259,121,6,0,218,2
52150999700_10154440728514701,The Vampire Diaries alum has a SUPER awesome role on Supergirl! 🙌🏼,'Supergirl' casts Chris Wood in secret role,link,http://www.ew.com/article/2016/07/20/supergirl-chris-wood-series-regular,2016-07-20 19:12:00,3190,154,206,2852,265,69,3,0,1
52150999700_10154440719829701,The Ghostbusters veteran isn't holding ANYTHING back. 👀,Dan Aykroyd blasts racist trolls attacking Leslie Jones: 'They're losers',link,http://www.ew.com/article/2016/07/20/dan-aykroyd-defends-leslie-jones-racist-trolls,2016-07-20 18:51:02,8619,266,680,7565,963,50,21,7,13
52150999700_10154440784014701,"Step aside: Wonder Woman, the first female superhero, is a badass on a mission in our free #SDCC issue! http://share.ew.com/P7cpVAR 💥 👊🏼

Photo credit: Clay Enos",Timeline Photos,photo,https://www.facebook.com/entertainmentweekly/photos/a.118138799700.94386.52150999700/10154440784014701/?type=3,2016-07-20 18:37:43,12336,259,1819,10877,1245,191,14,2,7
52150999700_10154440742154701,These creatures play a VERY important role in 'Rogue One: A Star Wars Story.' 😱,"'Rogue One': Meet Pao and Bistan, the new 'Star Wars' creatures",link,http://www.ew.com/article/2016/07/20/rogue-one-star-wars-pao-bistan,2016-07-20 18:12:00,633,14,39,592,26,12,3,0,0
52150999700_10154440650379701,These young trumpet players SLAYED the Star Wars theme! 🌠,John Williams greets young musicians playing 'Star Wars' theme outside his house,link,http://www.ew.com/article/2016/07/20/star-wars-john-williams-musicians-house,2016-07-20 17:52:00,1607,19,86,1449,141,16,0,1,0
52150999700_10154440585149701,So exciting to see these two AWESOME ladies working together 👏,Kirsten Dunst to direct 'The Bell Jar' with Dakota Fanning to star,link,http://www.ew.com/article/2016/07/20/kirsten-dunst-bell-jar-dakota-fanning,2016-07-20 17:33:13,2400,87,238,2172,170,57,1,0,0
52150999700_10154440499109701,This player took Pokémon Go to new heights! 😂,Pokémon Go player calls 911 while stuck in a tree in a cemetery,link,http://www.ew.com/article/2016/07/20/pokemon-go-stuck-tree-cemetery,2016-07-20 17:12:00,495,26,66,335,7,17,134,1,1
52150999700_10154440462174701,The The Dark Tower Series star has some KILLER moves! 💯  😍,See Idris Elba's 'Tonight Show' dance moves in 3 GIFs,link,http://www.ew.com/article/2016/07/20/idris-elba-jimmy-fallon-dance-moves-3-gifs,2016-07-20 16:51:00,571,17,36,518,42,8,3,0,0
52150999700_10154440406809701,Remember when Heroes ruled Comic-Con International? ⏰,This Is What Comic-Con Looked Like in 2006,link,http://www.ew.com/gallery/comic-con-2006,2016-07-20 16:30:00,1283,15,68,1173,62,8,38,2,0
52150999700_10154440430874701,"Time to catch up on black-ish, Hamilton: An American Musical fans! 🎉",'Hamilton' star Daveed Diggs joins 'Black-ish' for season 3 multi-episode arc,link,http://www.ew.com/article/2016/07/20/daveed-diggs-black-ish-season-3,2016-07-20 16:07:00,1400,32,76,1242,144,11,3,0,0
52150999700_10154440052654701,Grey's Anatomy's T.R. Knight returns to Shondaland on The Catch: http://share.ew.com/CNQzX1a,'Grey's Anatomy' star T.R. Knight returns to Shondaland on 'Th...,video,https://www.facebook.com/entertainmentweekly/videos/10154440052654701/,2016-07-20 15:46:00,108,8,8,97,11,0,0,0,0
52150999700_10154439285754701,Surprise! America's Got Talent zaniest contestant is BACK!,Tape Face mime is back and freaking out Howie Mandel on 'America's Got Talent',link,http://www.ew.com/article/2016/07/20/agt-tape-face-howie-mandel-americas-got-talent,2016-07-20 15:24:00,1264,30,132,1072,71,5,116,0,0
52150999700_10154440097569701,"Star Trek fans, this powerful film on the late Leonard Nimoy is extremely moving. ❤️",'For the Love of Spock' trailer: Celebrating a sci-fi icon,link,http://www.ew.com/article/2016/07/20/for-the-love-of-spock-trailer,2016-07-20 15:04:00,974,5,215,821,140,8,0,5,0
52150999700_10154440223259701,Garry Marshall's films with Kate Hudson & Goldie Hawn are unforgettable. ❤️,9 of Garry Marshall's Best Movies,link,http://www.ew.com/gallery/garry-marshall-best-movies,2016-07-20 14:45:00,674,8,32,572,46,1,0,55,0
52150999700_10154440143654701,Fans of Miss Peregrine's Home for Peculiar Children are going to LOVE these adorable action figures. 😍,These 'Miss Peregrine' action figures are adorable,link,http://www.ew.com/article/2016/07/20/miss-peregrine-action-figures,2016-07-20 14:26:00,591,41,91,503,73,15,0,0,0
52150999700_10154440152549701,New prison means new tattoos for Wentworth Miller. 👏,First look at Michael Scofield's new ink in 'Prison Break',link,http://www.ew.com/article/2016/07/20/prison-break-michael-tattoos,2016-07-20 14:03:01,1125,35,81,1030,75,17,3,0,0
52150999700_10154439469024701,'Star Trek Beyond' settles for more easy answers than it should. 👀,We Ranked All 13 'Star Trek' Movies,link,http://www.ew.com/gallery/star-trek-movies-ranked,2016-07-20 13:42:00,533,53,72,497,16,13,2,0,5
52150999700_10154439478739701,"Suicide Squad, Supergirl and more of your favorites are headed to Comic-Con International! #SDCC 🙌",When is Comic-Con 2016? And other burning questions answered!,link,http://www.ew.com/article/2016/07/20/when-is-comic-con-2016,2016-07-20 13:23:01,2163,13,114,2039,102,19,1,2,0
52150999700_10154439799904701,The 'Star Trek Beyond' star's comparison is eerily accurate. 👀,John Cho compares 'Star Trek Beyond' to U.S. political climate,link,http://www.ew.com/article/2016/07/20/john-cho-star-trek-beyond,2016-07-20 13:05:00,453,8,12,432,13,8,0,0,0
52150999700_10154440011079701,Anne Hathaway paid tribute to the man who made her a princess. 👑,Anne Hathaway remembers 'Princess Diaries' director Garry Marshall,link,http://www.ew.com/article/2016/07/20/anne-hathaway-garry-marshall-tribute-princess-diaries,2016-07-20 12:50:29,9366,28,290,7940,563,5,5,852,1
52150999700_10154439979244701,Melania Trump's plagiarized speech boiled down to a staffer mistake. 😑,Donald Trump staffer admits plagiarism mistake in Melania Trump speech,link,http://www.ew.com/article/2016/07/20/donald-trump-staffer-admits-plagiarism-mistake-melania-trump-speech,2016-07-20 12:37:57,1116,407,218,672,4,60,358,0,22
52150999700_10154439902469701,Donald J. Trump back at it again with the controversial tweets. 👀,Donald Trump comments on Melania speech after plagiarism claims,link,http://www.ew.com/article/2016/07/20/donald-trump-melania-speech-plagiarism,2016-07-20 12:20:00,308,75,18,229,4,8,48,0,19
52150999700_10154439707069701,Netflix's Stranger Things goes to majorly great lengths for the ultimate scare. 😳😳😳,'Stranger Things': How the Duffer Brothers created their monster,link,http://www.ew.com/article/2016/07/20/stranger-things-duffer-brothers-episode-6,2016-07-20 12:05:00,2853,220,378,2483,321,47,1,0,1
52150999700_10154439601639701,"Earth, Wind & Fire is letting everyone know how they really feel about Donald J. Trump.","Earth, Wind & Fire slam RNC for 'unauthorized use' of 'September'",link,http://www.ew.com/article/2016/07/20/earth-wind-fire-slam-rnc-september,2016-07-20 11:50:00,2560,683,1227,2051,151,31,269,6,52
52150999700_10154439840239701,The Prison Break revival is going to look super dramatic. 😱🙌,On the set: Secrets of the 'Prison Break' revival unlocked,link,http://www.ew.com/article/2016/07/20/prison-break-fox-spoilers,2016-07-20 11:35:00,1078,37,87,997,61,14,1,0,5
52150999700_10154439690884701,Dwayne The Rock Johnson is majorly confident this Fast & Furious prison scene is going to be EPIC. 😱💪🔥,Dwayne Johnson promises 'the prison scene of all prison scenes' in 'Fast 8',link,http://www.ew.com/article/2016/07/20/dwayne-the-rock-johnson-prison-scene-fast-8,2016-07-20 11:20:00,6100,28,213,5783,205,98,9,1,4
52150999700_10154439743439701,Keegan-Michael Key threw in a hilarious Pokémon Go joke in this sketch. 😂😂😂,Keegan-Michael Key and Stephen Colbert mock black Trump delegates,link,http://www.ew.com/article/2016/07/20/keegan-michael-key-stephen-colbert-black-trump-delegate,2016-07-20 11:05:00,1025,46,102,827,44,0,148,0,6
52150999700_10154439724024701,Richard Gere beautifully gives Garry Marshall all the credit for Pretty Woman's success. ❤️,Richard Gere remembers Garry Marshall in touching tribute,link,http://www.ew.com/article/2016/07/20/garry-marshall-richard-gere-tribute,2016-07-20 10:50:00,2764,13,74,2387,216,1,1,159,0
52150999700_10154439640499701,"The Walking Dead, get ready to meet a LOT of new people! 😱👀",'The Walking Dead' EP Greg Nicotero says new characters are coming in season 7,link,http://www.ew.com/article/2016/07/20/walking-dead-new-characters-season-7,2016-07-20 10:35:00,1106,32,110,1029,56,20,1,0,0
52150999700_10154439676809701,The first clue to a mystery in Miss Peregrine's Home for Peculiar Children is HERE. 😱⁉️👀,Ransom Riggs shares new photo and note from one of Miss Peregrine's sister ymbrynes -- exclusive,link,http://www.ew.com/article/2016/07/20/ransom-riggs-shares-new-photo-and-note-one-miss-peregrines-sister-ymbrynes,2016-07-20 10:22:00,322,4,20,304,15,3,0,0,0
52150999700_10154439621764701,Lady Gaga boldly speaks out on the status of her relationship with Taylor Kinney.,Lady Gaga talks break with 'soulmate' Taylor Kinney: 'Please root us on',link,http://www.ew.com/article/2016/07/20/lady-gaga-taylor-kinney-breakup-comment,2016-07-20 10:05:00,2063,150,142,1604,152,15,7,284,1
52150999700_10154439608919701,Laura and Shadow are going to have a hugely romantic moment on American Gods. 😍❤️,American Gods first look: Laura and Shadow reunite — exclusive,link,http://www.ew.com/article/2016/07/20/american-gods-shadow-laura,2016-07-20 09:50:00,377,8,33,338,30,8,1,0,0
52150999700_10154439520474701,The Beverly Hills 90210 alum is powerfully personal in these moving photos. ❤️,Shannen Doherty documents shaving her head as she battles cancer,link,http://www.ew.com/article/2016/07/20/shannen-doherty-shaves-head-cancer,2016-07-20 09:32:29,5442,267,756,3042,456,90,1,1849,4
